64329,7.749702026347319,7.831587918551099,8.141486878303832,8.275078484280746,8.35363362388319,8.493628295248982,8.783772615017057,8.895768586112508,8.983281412026365,9.20786469552928,9.361138646928682,9.497529142394102,9.621821057951749,9.778780437121407,9.901165701109683,10.029735580913123,10.17849282196119,10.52135278404052,10.860804110510625,11.365166113235531,11.558198537321388
64330,8.093337765783684,8.159683234240743,8.46728239683562,8.552921294672684,8.61911367516398,8.705691391177528,8.959762413488034,9.090557062090419,9.205959870319681,9.389295133906167,9.563925355770124,9.711176516449797,9.845726148228746,10.007053806677106,10.130946081056983,10.240466280930681,10.408394565909045,10.789943167040557,11.160167191239765,11.690965546877344,11.893048008739687
64331,8.02234807525939,8.199608577257177,8.497030471581887,8.589702948061777,8.651282385188962,8.743348111489887,8.995590186797514,9.112531193921615,9.230617656769297,9.415846535930175,9.597904297803963,9.759584283422548,9.895303876606064,10.030441741219311,10.158335652400204,10.25924698401593,10.429095194955288,10.82170694688479,11.23175866692279,11.791241684883005,12.0401451413106
64332,8.015833694748121,8.089394697263188,8.405254857491556,8.462168761075219,8.516379788278282,8.584248826020563,8.84954671271683,8.98478839408932,9.097029621811377,9.279320945163827,9.445406515797519,9.598215254479483,9.734708658846142,9.905327331139993,10.030633066774843,10.146503472851693,10.324461524259773,10.712340187911822,11.107968315209199,11.670589551757338,11.89532680160217
64333,8.129867646675734,8.209616013860787,8.50634314903888,8.590175983709564,8.64715239175338,8.730051034649415,8.984942456239903,9.121510496081006,9.235429642976339,9.416164593535816,9.587195336118787,9.735914217882783,9.871990611146465,10.031881144870031,10.15088391420666,10.259451187142512,10.430318603880295,10.807862292117813,11.18332864633551,11.726593788756432,11.923093608399629
64334,8.267321414644076,8.284603103914112,8.548329593639492,8.598897130648831,8.622366892799239,8.691291504306394,8.93013285554195,9.056444385346841,9.173017339718246,9.364500959921667,9.543445574710239,9.700112097238835,9.827046922897619,9.9909805758198,10.165827797715426,10.284401729896251,10.466906598764483,10.874531977854787,11.268225383976954,11.776594623969991,11.953832412314277
64335,8.258700710915576,8.257160214657365,8.526309685181939,8.605278361428617,8.628782164104049,8.693072053132969,8.927743441598714,9.06176274007057,9.186452571549689,9.385368158137638,9.55559745997652,9.712108758106615,9.83401599149538,9.993530785620091,10.160707427739869,10.27386877965214,10.4460129431154,10.850029039372412,11.239772433122166,11.748556114647599,11.934279444141243
64336,8.247252832201102,8.246800208916024,8.525013508284212,8.573997401364112,8.597145154724341,8.672056637834793,8.91124685249958,9.04103100768749,9.163025295808918,9.362352331403919,9.54720509845542,9.706250999596767,9.83056237590272,9.995783779124448,10.171612818790624,10.29065185109624,10.468007029056762,10.867994520689852,11.242321955775566,11.739097412283364,11.91254369763153
64337,8.375759983582338,8.453296983181286,8.713430349958866,8.794909193074341,8.811364736730363,8.889734775063538,9.11292291456133,9.219991463825306,9.331626807845874,9.52352866780915,9.709958913357044,9.878238136390499,9.993250269199565,10.119287202282681,10.29851701495,10.409154521930954,10.599282605111824,11.029325790320236,11.406785335968477,11.893872346950097,12.09763639851699
64338,8.295260754228707,8.306095215165513,8.592281803910426,8.629331913968368,8.646077623058723,8.710045646314558,8.939879704227177,9.057383678146833,9.17049334295399,9.358628810690226,9.524793391916205,9.67621056570539,9.79224550449607,9.950427177237096,10.119163272621865,10.235647857610742,10.410396726916664,10.813835071991063,11.194048312923766,11.704181457559407,11.890791576843824
64339,8.29620321694828,8.269779211928672,8.521802641043248,8.616341284965824,8.633935842956184,8.704806613961967,8.946872723527076,9.086802710064944,9.215954681340094,9.419051196654271,9.603717876314246,9.769688704114618,9.893177099673595,10.053514259351573,10.22384735921528,10.3388195221443,10.514961319440468,10.917364558433311,11.300844505302106,11.80812895144178,11.967987641518288
64340,8.221381218290666,8.214485334945493,8.507266580555182,8.588055231662768,8.616994941060332,8.682110833642062,8.921759466708622,9.06245844376379,9.191034410052067,9.383777040936671,9.55587975329783,9.715967111675461,9.84243471554026,10.007690265878201,10.175174746964629,10.286399294513618,10.452256064002345,10.844517196767015,11.21475566821142,11.71530429201421,11.890948113268589
64341,8.296685685085901,8.302588544299265,8.614492154641535,8.700998574349383,8.720839149346144,8.780051098228476,9.003620572959367,9.12517397130696,9.248137038710977,9.437742320619678,9.605632905324784,9.769684491064588,9.896913195615761,10.055456210570444,10.219572186012751,10.32409164676792,10.479296800659062,10.871345037608053,11.234370609235786,11.73303758172483,11.908200080646864
64342,8.384497545822025,8.37392509497732,8.67099469573551,8.771799540841325,8.811815111653726,8.894608303146716,9.110171510925138,9.243937959963803,9.378498757700628,9.571674987876118,9.74945244436728,9.906782136330017,10.031481737131713,10.183807555579325,10.347716576449837,10.453126536232341,10.600024095213335,10.982101280718538,11.325283857661745,11.80264210499125,11.954816732630757
64343,8.283732899252508,8.27866951073073,8.5753984966042,8.661061270994761,8.67748159727602,8.740245490051812,8.975905868542352,9.105845328443541,9.23010189393973,9.421200599076615,9.59305175347701,9.753036331788529,9.881759066861203,10.037614541662435,10.206188944289643,10.313963229834876,10.470566008836032,10.861758952533997,11.233079926912954,11.73230594376971,11.902226747324757
64344,8.21442100905178,8.257684158681755,8.558515349658617,8.630443201411175,8.660598974204177,8.734012787822254,8.970575548779589,9.08772973685141,9.202792557432083,9.39786831739465,9.57752363020785,9.748373207659855,9.884249782186522,10.043098610967625,10.21379101847554,10.325552422985147,10.47848364411531,10.871738778283046,11.234309360372638,11.729109910178032,11.898801444560554
64345,8.273698604864666,8.236755612242163,8.52098080907624,8.616271428518704,8.638888137583812,8.709864336917086,8.95068036596121,9.091004834824492,9.222286378385405,9.418112808924308,9.600099129200135,9.766193338865639,9.891890171591136,10.053556340912039,10.226235124589028,10.34069895727809,10.505822943044848,10.902836668748701,11.278171236437156,11.775670535308151,11.941622499561468
64346,8.241642466702487,8.24082062128333,8.526890191726565,8.625067027086079,8.652300946427786,8.728262930289924,8.972102214932958,9.111339846158382,9.239168074666743,9.435870349413337,9.613067170362394,9.77477314631159,9.906319980671979,10.068214286004158,10.240826569291663,10.357472016986112,10.522808964699141,10.920721633659747,11.30063561577521,11.799158228776534,11.969460283590443
64347,8.184747650929229,8.258601469488898,8.541755390439757,8.636602419334217,8.685238198899714,8.717980340953563,8.92737099667533,9.07782309460448,9.214066272313088,9.411894392314267,9.573654041870649,9.740871841942269,9.876737099553564,10.005201950197847,10.163855056498395,10.247682892214268,10.386077641948859,10.770093909389937,11.080301311501188,11.482368329008175,11.593806687444523
64348,8.194689313860891,8.23703430890287,8.51148677095247,8.596185957600301,8.614744801749556,8.657116196085564,8.879824308835643,9.009800939379412,9.155088358659437,9.366044902598572,9.543017310827858,9.727991353996531,9.85849338120405,9.995712799002908,10.171766208104177,10.258393810319419,10.400511735186203,10.791914185910441,11.135311709572559,11.607138354657984,11.75442745344392
64349,6.882018511241727,7.582776684595752,8.256845310066119,8.46154401565515,8.629113298116591,8.719201486298527,8.924792141671826,9.038027388108146,9.174161951510415,9.377618624357828,9.563285567656646,9.775264588957013,9.968947211599371,10.172482402726896,10.35438073214107,10.489929962850098,10.628953948431594,11.007868786780064,11.329195785480833,11.984203377554149,12.38869642760751
64350,7.5027936629240575,7.911706890495902,8.328980585433015,8.506712353511181,8.67051134532993,8.751126707728199,9.05077432848679,9.189525520429124,9.323714351469853,9.522181195176525,9.655793477545608,9.811905723371236,9.96518339667172,10.143770599628214,10.271917881948285,10.363377010846706,10.50551505191744,10.847840293643461,11.186946784496735,11.733318686874707,12.043127216385244
64351,7.3316404223439395,7.787454830827409,8.348212180611153,8.509519838636962,8.69535420053297,8.801752718720376,9.050414187670935,9.214631933122348,9.331340537073991,9.512030931554627,9.68661354248141,9.873834693546993,10.048705146637026,10.23588672183092,10.39694773736748,10.517111820877693,10.684189602724201,11.061571754718088,11.434314744835673,12.038285166149368,12.402639106353817
64352,6.388102567406209,7.12633465316461,7.839389119299487,8.139722338831445,8.326286654105834,8.462789840291324,8.659978982414259,8.818801215693291,8.964319515398882,9.161688911293549,9.331597374325487,9.527238315193165,9.721880974179502,9.944495951780667,10.137831880861693,10.267024164064942,10.412217013385508,10.756036607380475,11.060440949229912,11.667136594587358,12.016813293212103
64353,6.572939856781478,7.4089208191400875,8.156927613663765,8.413094224716085,8.634017533069109,8.765545632432383,9.037680202783326,9.204119143684824,9.394006379140123,9.605717194145523,9.795262613259093,10.060560019236613,10.257130142093896,10.483677154806863,10.688113547928097,10.835964154821376,10.994270453159546,11.334817367697253,11.653571593217963,12.290801735138668,12.681559087817782
64354,6.657705289817848,7.535833947909193,8.322336874976678,8.55113473701986,8.736000527394244,8.852218022395896,9.06224121731227,9.213780375365541,9.375562788856545,9.58860943612462,9.795351851893816,10.026248227934193,10.24016470638984,10.455694072850118,10.616319014073348,10.729777070644491,10.865948377425841,11.226337189031545,11.539999419485396,12.175216667112377,12.55344764855161
64355,6.444887875323035,7.300935566837854,8.069931264111212,8.36083460808504,8.529438387635631,8.617331441496798,8.834594116031319,8.967973530289765,9.113008604348547,9.31015398888825,9.471153359614261,9.657912306599453,9.87345662274614,10.122691669733742,10.320600503375047,10.462974170679685,10.615148058264776,10.971006945134326,11.274135564077392,11.916634304580963,12.330382698404446
64356,7.333102975882521,8.020794886017171,8.716675109041253,9.057724198624793,9.34288873144851,9.503531680197156,9.742499383185852,9.935632785097937,10.083740559745399,10.282105631652275,10.471887881640173,10.67060597232938,10.877412219573038,11.093430618489272,11.32282633388375,11.482377556743838,11.681194305381442,12.016726445132914,12.362970807082242,12.992415949107556,13.332004801832674
64357,7.9793410795442465,8.525427495032325,9.235114477021675,9.552335795133512,9.832019140911704,9.9985619208179,10.207515990732187,10.376656690069414,10.51919285619906,10.74070781269533,10.918053442492702,11.100056241863578,11.297809367170288,11.48187938531812,11.640667775131412,11.766103233024822,11.95563056780697,12.26029092931934,12.641875711853178,13.308826089906578,13.65803839777411
64358,8.156821817186128,8.654652099622758,9.329439358582967,9.631879107438127,9.928306500748313,10.099961169834597,10.302242986699099,10.457980661583282,10.598429185162557,10.812695766211789,10.987996164403592,11.172051062009583,11.365696465257015,11.548170618704512,11.703942201895671,11.817584753609093,12.010724604562814,12.305489269585923,12.705319713504405,13.39155253936504,13.74010600889882
64359,7.490204067551303,8.091149254355988,8.774858166466895,9.066146373453734,9.359583837356311,9.527347757158338,9.765829039582453,9.963555764217263,10.111515848899446,10.309455149834601,10.50982960426385,10.725680108355556,10.935796949125836,11.152068125684693,11.367231880062109,11.516158827891612,11.723766076133538,12.063740723324202,12.444922244046731,13.131626378493738,13.512411743795322
64360,7.744741650798453,8.336548022957981,8.961124670889054,9.259831213871722,9.5393013463129,9.677401925248285,9.904622662986988,10.07547590144819,10.226776798233331,10.448702457882616,10.626072270486404,10.835125664945942,11.04982728065111,11.255690797199962,11.4395257979492,11.581714301082034,11.797127014562763,12.108327180775357,12.482877289988082,13.166292536027864,13.534475087941189
64361,8.155949073021766,8.637078937117947,9.270617474082616,9.543105632405421,9.819374152906406,9.983964304436276,10.196667841485052,10.338369331663172,10.454432287054093,10.653287468166205,10.816488515569736,10.995415017507106,11.16665439710713,11.322513740904867,11.473940249112506,11.580027097478695,11.778488659303273,12.091702202799267,12.50890549733159,13.246099416409184,13.62484862212342
64362,7.909025402137702,8.333581871117993,8.985308214024554,9.339059112763358,9.651541747598117,9.8290874079029,10.073094021835432,10.220124268443143,10.357505449824103,10.567035739875434,10.729028948149113,10.898585308219992,11.073602422208108,11.229631785392105,11.381610501863756,11.503924665921524,11.70372218769789,11.999210203850117,12.369374946551094,13.072374207815376,13.4319516776348
64363,8.070951464581832,8.537837304775424,9.198498542802259,9.535807410625637,9.865993702196336,10.047167975223305,10.268393407945416,10.419599104789148,10.56359363082024,10.783875174076895,10.967159249192852,11.152922379440763,11.342919333399806,11.503878178386028,11.658117948456264,11.768835415975008,11.950429353161747,12.229305119112638,12.599612440924007,13.300278837275894,13.664015312833534
64364,7.8282525592690515,8.31010975823821,8.973440313296146,9.325156618386165,9.643707242119646,9.816873391679467,10.039455473973787,10.188049072077485,10.324050915648213,10.523599462341679,10.678288822474139,10.8382114871095,11.01307014795516,11.172057923826685,11.317814092007334,11.448367199909509,11.63976904088666,11.938613026898375,12.30764963441629,13.032696346093449,13.385334965786669
64365,7.801884704118168,8.282671543301586,8.883819955763991,9.28942535519844,9.59586847071413,9.836285437467126,10.06956381941568,10.289497210095298,10.441484206373996,10.63961681344093,10.773993832390078,10.918886420868112,11.088879597427693,11.267037795408449,11.454629272597415,11.584781524647173,11.79330787804951,12.073841917177457,12.443007720634327,13.114582167027752,13.396097404720088
64366,7.6921000937633215,8.044458145309738,8.586893954769685,9.060430894205691,9.473587751882427,9.795717905346676,10.162553635337327,10.406196177236579,10.644189945292212,10.850667196255419,10.991677884770512,11.150324245705038,11.331303418409295,11.499916517442056,11.649894443644962,11.761211238505757,11.953204858330242,12.18534427331106,12.537076499322852,13.13672195190939,13.376698199920487
64367,8.322958727998092,8.711816574465418,9.262626463492765,9.656256726636126,10.039728128954707,10.30260707543592,10.53962455349872,10.73942453659536,10.903005811138025,11.12537932071478,11.256665407011663,11.407348526824421,11.581356461750305,11.753429006837923,11.91704576212871,12.031696008032789,12.217290983266308,12.447225897761822,12.78902549994113,13.362552563821115,13.580730502747109
64368,8.23360875438134,8.683371150484419,9.255035446161477,9.67442390653261,10.075128232523173,10.352303878614817,10.603860508189294,10.827658223613769,11.02466877606607,11.255280730087343,11.390820881489361,11.54963903172053,11.715422528690075,11.88748066656645,12.054054171583937,12.164814861192177,12.340374220611634,12.547555374920401,12.83880987612482,13.368369682787847,13.54404379678201
64369,8.558392148131496,9.046185329421492,9.66591022288551,9.98881068992591,10.304689956515888,10.490679281340109,10.710501708954435,10.882805259840675,11.036533025274322,11.26169582747116,11.399486221233108,11.564574236757123,11.741622249048742,11.91244342572551,12.068339712520597,12.186351294905805,12.371322471959846,12.614487379621522,12.930172510183677,13.52832894929173,13.756942291394147
64370,8.320619421758256,8.740776405674303,9.329274893263895,9.742397905416468,10.138553562793998,10.397780973319612,10.639641652431797,10.852815840875605,11.014146954586314,11.244522028848756,11.375966896586277,11.529824357905191,11.703075443606547,11.874960365858776,12.034755796491643,12.144637422541205,12.32230012764306,12.540457788236907,12.858402798426571,13.416447259196712,13.611035621589792
64371,8.721960393624709,9.129910973185355,9.66919279769417,9.961543420975712,10.265187381242324,10.43934720074023,10.652893705079745,10.800251766647587,10.943704679950297,11.159721864531233,11.291723943172022,11.44937149168585,11.624239915017743,11.793916238103964,11.95302719967533,12.08034758683388,12.272631268038365,12.522179136783988,12.866369197500106,13.479753586464806,13.72967244183414
64372,8.700402425056085,9.090559124563686,9.611501891483444,9.902684318943676,10.192871665891715,10.37608756416509,10.604865588567328,10.751735123753217,10.895388137060698,11.114797299206385,11.245047380925376,11.402100299828103,11.575327773893852,11.74300210194374,11.906749652611705,12.039603218509697,12.241444054517377,12.504265442635036,12.865005904552088,13.485099267070613,13.72792423568908
64373,8.696720806073493,9.09769577312232,9.641333207536892,9.932622154203962,10.232558991424735,10.410025788779205,10.627934252265346,10.774381396277148,10.918106994313666,11.134081474384123,11.271211864155056,11.431530039873497,11.606450275659288,11.782435446624184,11.943798921178072,12.07540646793283,12.269457044395743,12.5193733993103,12.859912344101954,13.478642808578837,13.732096748211738
64374,8.586334802444435,9.03216390886085,9.609412588401257,9.906201077236332,10.203864149480868,10.373054768378498,10.575225960363547,10.72332517277582,10.86795286862665,11.068274365914847,11.193872305857427,11.341323052886434,11.514345559004898,11.691338230905206,11.842134405132313,11.982493559795959,12.17117101041181,12.43018364702289,12.763930735396876,13.420448725884388,13.682822714457316
64375,8.620800913371315,9.06238857114392,9.641326073336046,9.940413101581662,10.238053445004045,10.39990182656217,10.603307716477609,10.75588610903749,10.913501974131943,11.12226907833788,11.254513383329895,11.408332086132198,11.582831022048898,11.757048018844612,11.913711273686104,12.040370064396846,12.225474273406176,12.471463794146993,12.804740123092456,13.439908216658562,13.702471154379044
64376,8.853167326649313,9.252602307442988,9.798230618952676,10.060326641456099,10.33180012736303,10.492884553693898,10.708648649758961,10.845979022103776,10.980550153009013,11.181037845601434,11.310997236362603,11.46919491673876,11.638159207954367,11.80431833297568,11.96612004046493,12.091833912416206,12.293988678846853,12.553099053187745,12.91221561813575,13.569764303891642,13.86098677577542
64377,8.23109460300033,8.563054730295752,9.114571087693074,9.510854028265651,9.8699864213371,10.126263577529336,10.385160474981625,10.576979892135384,10.737639870933698,10.956740104626872,11.08705830287931,11.235977896127443,11.406413381111427,11.583204903632446,11.752111047464872,11.881603377220099,12.088401724644434,12.342463116289228,12.705764867701859,13.311173932958337,13.54931319423882
64378,8.56319707250844,8.980271193074428,9.51649022188146,9.81681671901569,10.106273325431022,10.26382343634933,10.471649717912356,10.627070426671391,10.785130685490271,10.994805278135413,11.117409638501279,11.270031230854133,11.444325874771634,11.613783209421118,11.780680546985067,11.91459387286017,12.117408837574342,12.377655439142833,12.737571276145019,13.379564948831256,13.641702965597531
64379,8.828136951623591,9.233601262179054,9.791339831402084,10.03893498403604,10.31326114931437,10.489609511586197,10.688869464068695,10.836364961691611,10.968966921822517,11.173296248647302,11.321680954322947,11.493472539188053,11.669826433417672,11.839364244949397,11.988202041431146,12.10204137492725,12.303587183058264,12.572917842788112,12.943095496108059,13.584701821359051,13.8759940746667
64380,8.259138230005359,8.751114954390108,9.41208150206667,9.695744940985765,9.968771773817377,10.12647780067611,10.336574186600847,10.501458291978759,10.635945953396964,10.861054997934216,11.030212248536788,11.211179719375652,11.39851293389949,11.569369387163055,11.714450661308911,11.82651046920623,12.025810587105006,12.32634066918428,12.706358183723824,13.355152155156372,13.695384869659726
64381,8.806960715284895,9.258819960184015,9.841445596749882,10.090629778341942,10.362348099732829,10.53843775880191,10.740398081434275,10.889976687291409,11.032104181426652,11.239235445558904,11.381897969100926,11.552743525166704,11.726275438933193,11.888275034861632,12.036069658974167,12.143717909797667,12.340751791771545,12.610723025802994,12.989426846893318,13.639500095798429,13.922114226631976
64382,8.740494564847587,9.180140674751154,9.778184597975809,10.031916400980865,10.311001158507903,10.496668220431454,10.702523807407655,10.856286463433243,10.996293132768521,11.196819012423852,11.336543480566778,11.502464877202524,11.678950299296837,11.85057523037613,12.001099553566672,12.107948905533247,12.308008875934295,12.583661308744562,12.962536836382961,13.619241219034702,13.903624489720837
64383,8.38591390009175,8.877271265939584,9.578374925491804,9.877617640160377,10.163963403523706,10.34519222251077,10.534833638299151,10.684229736782314,10.825358621641037,11.043892260562263,11.207694332102744,11.377557968898806,11.56537908328049,11.737562170504212,11.889048012184443,12.00018042866375,12.190672554206056,12.479578641892967,12.847516469695162,13.502354309687004,13.802362310983444
64384,8.57017837411642,9.09023572561481,9.714340091226873,10.022374975810482,10.304503157998747,10.491596704642866,10.682638291054475,10.834288333171306,10.971848425999488,11.17645562144377,11.336543007733153,11.499232891072467,11.681680794550848,11.857444649702213,12.01839313725216,12.134567631690043,12.331654762859806,12.609610146865569,12.958581896703645,13.582251538736802,13.848668670908417
64385,8.346941705127758,8.927213356746734,9.596492605597469,9.922478255309375,10.207572242747693,10.390704545410845,10.585376181217658,10.738897092270818,10.875759614263988,11.077948407158964,11.250175007973493,11.417174946265607,11.603454114123469,11.779871372335638,11.936793037746677,12.041474099901013,12.225087237893831,12.505525058969399,12.86795676457226,13.503386836606364,13.795801876514851
64386,8.216335473100283,8.77951268666677,9.478231006283327,9.805018752492266,10.09221954037146,10.270566983658664,10.459947742338024,10.61813715154203,10.753904548011365,10.960203520577995,11.14329739319695,11.31779750490714,11.510052498393579,11.695581180863098,11.861178920504505,11.973819285696255,12.156979745875422,12.455434083433536,12.827646421298763,13.477474937105743,13.793591265887706
64387,7.998952698986783,8.606291568139591,9.299251325554703,9.62234508212602,9.899086921654709,10.07258106270758,10.271561942663016,10.432941063701742,10.56897920418701,10.777587677463346,10.959618947183733,11.140038904974094,11.33718727622148,11.526359917490108,11.694907623197295,11.822662601985627,12.005339785205845,12.305465973109873,12.668173087369436,13.3239649278358,13.665568326085157
64388,7.594722760751661,8.279967790364095,8.957882879608887,9.270624633567145,9.57975058342203,9.766522733257052,10.002442705521554,10.201617881225298,10.341984065962919,10.577876661852917,10.779674616493459,11.003475726646482,11.218606094169047,11.404081053250476,11.593356385214113,11.728205911754547,11.907885353009299,12.223308425255782,12.571258705547745,13.225055435466015,13.565208288286545
64389,7.552951702068152,8.22505715776377,8.881476349915259,9.216680101120797,9.530721961101815,9.720200750998103,9.968984947428288,10.165207576253884,10.318508957287985,10.556085837228304,10.75299299529921,10.966809060114082,11.1769203359853,11.35942683448569,11.555246527745838,11.705517975603623,11.886059879247934,12.186187866252363,12.511629243480801,13.135325762092865,13.455518286665683
64390,7.24079335538494,7.929677556406256,8.637678640360962,9.02047748658736,9.358885058517947,9.551521579988693,9.801034797966478,9.996473807187357,10.145637512026148,10.352589420606964,10.553704696567461,10.763292573569123,10.981119157001052,11.190159469970503,11.42612192715097,11.593131530475056,11.769705756399219,12.084529855483579,12.390272110283263,13.00756425718578,13.32452107902727
64391,7.3665655305512034,8.104331655855814,8.816550943530476,9.133574326862512,9.42765645135091,9.583905925161854,9.81019488971788,9.999322535933885,10.15642642556163,10.35465907385778,10.562392263755864,10.788223636462508,11.016197999472155,11.24266435514438,11.464960736733248,11.624578543181503,11.812776394491738,12.144179664768444,12.482972608110476,13.120305810600296,13.472764693697304
64392,6.860801037124285,7.736641694357729,8.542772004081433,8.886953610847769,9.169925187085237,9.323866167733122,9.529908506213598,9.719162513523404,9.878944679909182,10.081058982669942,10.275826637895115,10.485916017737985,10.69573432800897,10.923211399460563,11.1462273708607,11.302834385515958,11.471097845142697,11.818087237196412,12.154355985542171,12.761381447832978,13.136597706844416
64393,6.240981911806007,7.101684905220136,7.9104984586726435,8.406496888623607,8.789612476921828,9.03579946339473,9.278715247221212,9.519630139452007,9.700716828741832,9.920778353239031,10.10237705144247,10.290051840913987,10.488117709823836,10.720563802450588,10.94854077480377,11.09624599878159,11.251914390624869,11.566494772107443,11.870203210284323,12.403459170634282,12.720470360997943
64394,5.386582450265821,6.106821194859072,6.880069054001618,7.445010805667103,7.830852345537721,8.134773810724598,8.545087724060775,8.84234659731991,9.082905572162215,9.535721253406223,9.718113482865268,9.88002060820888,10.065380380343328,10.290923313496677,10.513298743445297,10.654626198015654,10.79885203297706,11.098464714719992,11.390165561992674,11.893151842908697,12.21510300407272
64395,5.67013337911941,6.465804784676743,7.275436371588927,7.8452343066142305,8.262190417969906,8.57406734611135,8.949145151454887,9.243494717775768,9.505241691923842,9.712507558844605,9.903867257379611,10.087944360101243,10.285015936002509,10.510936474276455,10.727821625661162,10.865980052736607,11.014447913449807,11.311870323176358,11.603743319641925,12.117185384726096,12.4399397717089
64396,5.325662613526816,6.0179294458248105,6.781930288649146,7.3374403724618205,7.731755399620789,8.057529024759992,8.462917056380215,8.767599875685194,9.041622698981325,9.506581628757822,9.710967526344817,9.936028751778972,10.11960557523626,10.343480287205129,10.55765271344163,10.689421688442042,10.826369775658915,11.110497091463124,11.39464590628489,11.882825637610235,12.200077846852633
64397,5.427138010701959,6.082117511874742,6.837437759556623,7.391584121611849,7.810152881060855,8.147133582230401,8.557487376556205,8.864088183145201,9.139890112323307,9.605003228141179,9.815925407841116,10.047378841749573,10.232622714454623,10.453096626867431,10.665146164902971,10.796675698718818,10.936175750623569,11.209732420139634,11.467597980515686,11.947044212390043,12.249669726222137
64398,6.008732530998606,6.8050894926524546,7.639450191314804,8.157898024411322,8.573691115966358,8.85126849788903,9.091187860785777,9.348868665897845,9.574111351575034,9.803708852377031,10.019398136872868,10.275618711824233,10.471149746033067,10.703958805597104,10.917341107947257,11.060622667779128,11.20394374204584,11.499828817684067,11.768922460665541,12.254959612768477,12.556571767633496
64399,6.537039962120532,7.335723636730606,8.163189662755236,8.562721002454145,8.90628170663201,9.103789704545088,9.337141500749334,9.548807520990087,9.761452576129201,9.995554253233221,10.221598718534466,10.486252941495007,10.679946914938315,10.889657613875734,11.103393492847413,11.254440669003202,11.39858622898932,11.705989573219556,11.97226188216772,12.495368084386516,12.81906580127971
64400,6.823360102983663,7.656942472585968,8.499656698625348,8.794924112237378,9.066976952799783,9.253137373161216,9.531371703622083,9.732552429406612,9.931304899015009,10.156648839227344,10.384536610141861,10.650740658782663,10.834824943833603,11.033558532407431,11.240290384352377,11.3714625340926,11.512691666528337,11.83281386607556,12.134896613605049,12.707286921743492,13.055302199379021
